date,suite,scenario,passed,peakAbsDiff,rmsAbsDiff,outputHash
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"passthrough_44100",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"passthrough_48000",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"passthrough_96000",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"filter_low",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"filter_mid",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"filter_high",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"filter_q_clamp",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"delay_min",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"delay_mid",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"delay_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"reverb_small",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"reverb_large",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"all_stages",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"mix_dry_only",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"mix_wet_only",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"gain_hot",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"gain_cold",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"mono_44100",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"block_64",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaMotion,"block_2048",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"default_44100_stereo",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"default_48000_stereo",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"default_96000_stereo",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"default_44100_mono",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"block_64",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"block_2048",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"mode_studio",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"mode_arena",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"mode_dream",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"mode_vintage",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"min_all",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"max_all",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"mix_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"mix_full",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"predelay_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"predelay_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"width_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"width_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"decay_min",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"decay_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"damp_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"damp_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"early_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"early_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"dream_max_space",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"vintage_min_space",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"automation_sweep_stereo_44100",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaSpace,"automation_sweep_mono_44100",true,0.000000e+00,0.000000e+00,
2026-07-17T07:12:02Z,NovaConsole,"passthrough-stereo-both-off",true,0.000000e+00,0.000000e+00,0x4b9778d28bb78f55
2026-07-17T07:12:02Z,NovaConsole,"filter-silence-default",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:12:02Z,NovaConsole,"filter-default-1khz",true,0.000000e+00,0.000000e+00,0x6beceb1b0663adfd
2026-07-17T07:12:02Z,NovaConsole,"hpf-500hz-slope12-100hz",true,0.000000e+00,0.000000e+00,0xb7f7bfea4a8cb545
2026-07-17T07:12:02Z,NovaConsole,"hpf-500hz-slope24-100hz",true,0.000000e+00,0.000000e+00,0xc8d932fc619b4575
2026-07-17T07:12:02Z,NovaConsole,"hpf-500hz-slope48-100hz",true,0.000000e+00,0.000000e+00,0x76e2dfb9d3d63985
2026-07-17T07:12:02Z,NovaConsole,"lpf-2khz-slope12-5khz",true,0.000000e+00,0.000000e+00,0xb032c6f196c7b195
2026-07-17T07:12:02Z,NovaConsole,"lpf-2khz-slope48-5khz",true,0.000000e+00,0.000000e+00,0xbee6655250555509
2026-07-17T07:12:02Z,NovaConsole,"eq-silence",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:12:02Z,NovaConsole,"eq-low-shelf-boost6",true,0.000000e+00,0.000000e+00,0x7b64d8bf5ea8ed59
2026-07-17T07:12:02Z,NovaConsole,"eq-low-shelf-cut6",true,0.000000e+00,0.000000e+00,0x91d8f1631147460d
2026-07-17T07:12:02Z,NovaConsole,"eq-high-shelf-boost6",true,0.000000e+00,0.000000e+00,0x1714d34c85463871
2026-07-17T07:12:02Z,NovaConsole,"eq-air-shelf-boost6",true,0.000000e+00,0.000000e+00,0xb276a5d28e7dc5c9
2026-07-17T07:12:02Z,NovaConsole,"eq-all-bands-max",true,0.000000e+00,0.000000e+00,0xeb9bef50ef592bbd
2026-07-17T07:12:02Z,NovaConsole,"eq-all-bands-min",true,0.000000e+00,0.000000e+00,0x4ff5dc12e3eade69
2026-07-17T07:12:02Z,NovaConsole,"eq-low-bell-boost6",true,0.000000e+00,0.000000e+00,0x56eb19e988499495
2026-07-17T07:12:02Z,NovaConsole,"eq-high-bell-boost6",true,0.000000e+00,0.000000e+00,0x92763ac20eda1905
2026-07-17T07:12:02Z,NovaConsole,"eq-air-bell-boost6",true,0.000000e+00,0.000000e+00,0x69a74dc6873a4ab5
2026-07-17T07:12:02Z,NovaConsole,"mode-clean",true,0.000000e+00,0.000000e+00,0xa4b91edc861fb913
2026-07-17T07:12:02Z,NovaConsole,"mode-british",true,0.000000e+00,0.000000e+00,0x99bef8911d9ac2fe
2026-07-17T07:12:02Z,NovaConsole,"mode-tubetape",true,0.000000e+00,0.000000e+00,0x10dbcb71ca14c9ae
2026-07-17T07:12:02Z,NovaConsole,"mode-gold",true,0.000000e+00,0.000000e+00,0x253d1dfdeac29cfc
2026-07-17T07:12:02Z,NovaConsole,"mode-modern",true,0.000000e+00,0.000000e+00,0x03c8ff5ff93a3b83
2026-07-17T07:12:02Z,NovaConsole,"mode-switch-british-to-gold",true,0.000000e+00,0.000000e+00,0x57f67f2984701e84
2026-07-17T07:12:02Z,NovaConsole,"filter-eq-full-chain",true,0.000000e+00,0.000000e+00,0x792439f43b78f320
2026-07-17T07:12:02Z,NovaConsole,"blocksize-64",true,0.000000e+00,0.000000e+00,0x3f38dcbc2fd91c83
2026-07-17T07:12:02Z,NovaConsole,"blocksize-128",true,0.000000e+00,0.000000e+00,0x3f38dcbc2fd91c83
2026-07-17T07:12:02Z,NovaConsole,"blocksize-1024",true,0.000000e+00,0.000000e+00,0x3f38dcbc2fd91c83
2026-07-17T07:12:02Z,NovaConsole,"blocksize-2048",true,0.000000e+00,0.000000e+00,0x3f38dcbc2fd91c83
2026-07-17T07:12:02Z,NovaConsole,"sr-48000",true,0.000000e+00,0.000000e+00,0x47410fe0aa06a933
2026-07-17T07:12:02Z,NovaConsole,"sr-96000",true,0.000000e+00,0.000000e+00,0x0f515e7c533f3ade
2026-07-17T07:12:02Z,NovaConsole,"mono-filter-eq",true,0.000000e+00,0.000000e+00,0x7f0fdfe1c3379871
2026-07-17T07:12:02Z,NovaConsole,"impulse-eq",true,0.000000e+00,0.000000e+00,0xa1d94948ab06c195
2026-07-17T07:12:02Z,NovaConsole,"preamp-silence",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:12:02Z,NovaConsole,"preamp-impulse-default-drive",true,0.000000e+00,0.000000e+00,0xb6ea4719804cbb8d
2026-07-17T07:12:02Z,NovaConsole,"preamp-off-passthrough",true,0.000000e+00,0.000000e+00,0xd231713b37690725
2026-07-17T07:12:02Z,NovaConsole,"preamp-drive-min",true,0.000000e+00,0.000000e+00,0x3b6b563e8671c861
2026-07-17T07:12:02Z,NovaConsole,"preamp-drive-max",true,0.000000e+00,0.000000e+00,0xf22efdd896c2ff19
2026-07-17T07:12:02Z,NovaConsole,"preamp-drive-50",true,0.000000e+00,0.000000e+00,0xa383b364b98dfbab
2026-07-17T07:12:02Z,NovaConsole,"preamp-color-min",true,0.000000e+00,0.000000e+00,0xfea4d836ad0d835f
2026-07-17T07:12:02Z,NovaConsole,"preamp-color-max",true,0.000000e+00,0.000000e+00,0x76d6dd3fd931d9cd
2026-07-17T07:12:02Z,NovaConsole,"preamp-trim-plus6",true,0.000000e+00,0.000000e+00,0xfbe643261c8b9fdd
2026-07-17T07:12:02Z,NovaConsole,"preamp-trim-minus6",true,0.000000e+00,0.000000e+00,0x0b31d4a8bad55889
2026-07-17T07:12:02Z,NovaConsole,"preamp-os-x2",true,0.000000e+00,0.000000e+00,0x9f10a080ab0d5853
2026-07-17T07:12:02Z,NovaConsole,"preamp-os-x4",true,0.000000e+00,0.000000e+00,0x3fb6ae385d8302a6
2026-07-17T07:12:02Z,NovaConsole,"preamp-quality0-forces-os1",true,0.000000e+00,0.000000e+00,0x80cbe10bec70b6a0
2026-07-17T07:12:02Z,NovaConsole,"preamp-mode-clean",true,0.000000e+00,0.000000e+00,0xb3319c39303035eb
2026-07-17T07:12:02Z,NovaConsole,"preamp-mode-british",true,0.000000e+00,0.000000e+00,0xdaddf75336ec9a19
2026-07-17T07:12:02Z,NovaConsole,"preamp-mode-tubetape",true,0.000000e+00,0.000000e+00,0xe4c6bf435a3a2efb
2026-07-17T07:12:02Z,NovaConsole,"preamp-mode-gold",true,0.000000e+00,0.000000e+00,0x8226d6589ce9c308
2026-07-17T07:12:02Z,NovaConsole,"preamp-mode-modern",true,0.000000e+00,0.000000e+00,0x57e77952d41b3065
2026-07-17T07:12:02Z,NovaConsole,"preamp-filter-chain",true,0.000000e+00,0.000000e+00,0xec830375f60aff53
2026-07-17T07:12:02Z,NovaConsole,"preamp-eq-chain",true,0.000000e+00,0.000000e+00,0xd5ce424908d021d5
2026-07-17T07:12:02Z,NovaConsole,"input-gain-plus6",true,0.000000e+00,0.000000e+00,0x3af5a2ad9dc28539
2026-07-17T07:12:02Z,NovaConsole,"output-gain-minus6",true,0.000000e+00,0.000000e+00,0x9e34c6fca0c4f5a1
2026-07-17T07:12:02Z,NovaConsole,"preamp-mono",true,0.000000e+00,0.000000e+00,0xcbba71e448050733
2026-07-17T07:12:02Z,NovaConsole,"preamp-sr-48000",true,0.000000e+00,0.000000e+00,0xa48f94475a5bb036
2026-07-17T07:12:02Z,NovaConsole,"preamp-sr-96000",true,0.000000e+00,0.000000e+00,0xe5719304417a8092
2026-07-17T07:12:02Z,NovaConsole,"gate-off-passthrough",true,0.000000e+00,0.000000e+00,0x11633dc102c5b0fd
2026-07-17T07:12:02Z,NovaConsole,"gate-silence-below-threshold",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:12:02Z,NovaConsole,"gate-loud-signal-above-threshold",true,0.000000e+00,0.000000e+00,0xa6dfd5044ade68cd
2026-07-17T07:12:02Z,NovaConsole,"gate-expand-mode-noise",true,0.000000e+00,0.000000e+00,0x17d4974f29ca14f9
2026-07-17T07:12:02Z,NovaConsole,"gate-hard-mode-noise",true,0.000000e+00,0.000000e+00,0x1251ab24430b57ae
2026-07-17T07:12:02Z,NovaConsole,"gate-attack-fast-1ms",true,0.000000e+00,0.000000e+00,0x4227edf7ce0b3354
2026-07-17T07:12:02Z,NovaConsole,"gate-attack-slow-100ms",true,0.000000e+00,0.000000e+00,0x444df089eb30f61d
