date,suite,scenario,passed,peakAbsDiff,rmsAbsDiff,outputHash
2026-07-17T07:19:23Z,NovaLevel,"sr=44100 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=44100 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=48000 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=88200 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=96000 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=0 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=1 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=0 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=0 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=5 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=5 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=10 magic=0",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaLevel,"sr=192000 ch=2 mode=2 comp=10 magic=1",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"passthrough_44100",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"passthrough_48000",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"passthrough_96000",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"filter_low",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"filter_mid",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"filter_high",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"filter_q_clamp",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"delay_min",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"delay_mid",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"delay_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"reverb_small",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"reverb_large",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"all_stages",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"mix_dry_only",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"mix_wet_only",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"gain_hot",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"gain_cold",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"mono_44100",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"block_64",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaMotion,"block_2048",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"default_44100_stereo",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"default_48000_stereo",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"default_96000_stereo",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"default_44100_mono",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"block_64",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"block_2048",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"mode_studio",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"mode_arena",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"mode_dream",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"mode_vintage",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"min_all",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"max_all",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"mix_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"mix_full",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"predelay_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"predelay_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"width_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"width_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"decay_min",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"decay_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"damp_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"damp_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"early_zero",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"early_max",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"dream_max_space",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"vintage_min_space",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"automation_sweep_stereo_44100",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaSpace,"automation_sweep_mono_44100",true,0.000000e+00,0.000000e+00,
2026-07-17T07:19:23Z,NovaConsole,"passthrough-stereo-both-off",true,0.000000e+00,0.000000e+00,0xcb0d672bd4ffb70d
2026-07-17T07:19:23Z,NovaConsole,"filter-silence-default",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:19:23Z,NovaConsole,"filter-default-1khz",true,0.000000e+00,0.000000e+00,0x3422960a3036d1b5
2026-07-17T07:19:23Z,NovaConsole,"hpf-500hz-slope12-100hz",true,0.000000e+00,0.000000e+00,0xb7f7bfea4a8cb545
2026-07-17T07:19:23Z,NovaConsole,"hpf-500hz-slope24-100hz",true,0.000000e+00,0.000000e+00,0xc8d932fc619b4575
2026-07-17T07:19:23Z,NovaConsole,"hpf-500hz-slope48-100hz",true,0.000000e+00,0.000000e+00,0x76e2dfb9d3d63985
2026-07-17T07:19:23Z,NovaConsole,"lpf-2khz-slope12-5khz",true,0.000000e+00,0.000000e+00,0x7b021c344e17accd
2026-07-17T07:19:23Z,NovaConsole,"lpf-2khz-slope48-5khz",true,0.000000e+00,0.000000e+00,0xbee6655250555509
2026-07-17T07:19:23Z,NovaConsole,"eq-silence",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:19:23Z,NovaConsole,"eq-low-shelf-boost6",true,0.000000e+00,0.000000e+00,0x612756879415150d
2026-07-17T07:19:23Z,NovaConsole,"eq-low-shelf-cut6",true,0.000000e+00,0.000000e+00,0x0ff5457727ec5bed
2026-07-17T07:19:23Z,NovaConsole,"eq-high-shelf-boost6",true,0.000000e+00,0.000000e+00,0xc8a4eb14e9f0badd
2026-07-17T07:19:23Z,NovaConsole,"eq-air-shelf-boost6",true,0.000000e+00,0.000000e+00,0x731fa7fd980c0879
2026-07-17T07:19:23Z,NovaConsole,"eq-all-bands-max",true,0.000000e+00,0.000000e+00,0x1c5fd13e17860ce1
2026-07-17T07:19:23Z,NovaConsole,"eq-all-bands-min",true,0.000000e+00,0.000000e+00,0x54fc48b9bbf1a915
2026-07-17T07:19:23Z,NovaConsole,"eq-low-bell-boost6",true,0.000000e+00,0.000000e+00,0x0f348fde5014b549
2026-07-17T07:19:23Z,NovaConsole,"eq-high-bell-boost6",true,0.000000e+00,0.000000e+00,0x00a0e6aa1bb44c4d
2026-07-17T07:19:23Z,NovaConsole,"eq-air-bell-boost6",true,0.000000e+00,0.000000e+00,0x098e5ed82e1109d9
2026-07-17T07:19:23Z,NovaConsole,"mode-clean",true,0.000000e+00,0.000000e+00,0xfa2a20228a3b6a94
2026-07-17T07:19:23Z,NovaConsole,"mode-british",true,0.000000e+00,0.000000e+00,0xcc783cbbd70ea139
2026-07-17T07:19:23Z,NovaConsole,"mode-tubetape",true,0.000000e+00,0.000000e+00,0x760082a48305dec1
2026-07-17T07:19:23Z,NovaConsole,"mode-gold",true,0.000000e+00,0.000000e+00,0xfd9bc0e6338945b7
2026-07-17T07:19:23Z,NovaConsole,"mode-modern",true,0.000000e+00,0.000000e+00,0xa2c65d3cc0ff1035
2026-07-17T07:19:23Z,NovaConsole,"mode-switch-british-to-gold",true,0.000000e+00,0.000000e+00,0x3103a486e7805e00
2026-07-17T07:19:23Z,NovaConsole,"filter-eq-full-chain",true,0.000000e+00,0.000000e+00,0xcbc191f6ec630ae8
2026-07-17T07:19:23Z,NovaConsole,"blocksize-64",true,0.000000e+00,0.000000e+00,0x746a8ba05bc781b0
2026-07-17T07:19:23Z,NovaConsole,"blocksize-128",true,0.000000e+00,0.000000e+00,0x746a8ba05bc781b0
2026-07-17T07:19:23Z,NovaConsole,"blocksize-1024",true,0.000000e+00,0.000000e+00,0x746a8ba05bc781b0
2026-07-17T07:19:23Z,NovaConsole,"blocksize-2048",true,0.000000e+00,0.000000e+00,0x746a8ba05bc781b0
2026-07-17T07:19:23Z,NovaConsole,"sr-48000",true,0.000000e+00,0.000000e+00,0xa2d60a4f9d2e374a
2026-07-17T07:19:23Z,NovaConsole,"sr-96000",true,0.000000e+00,0.000000e+00,0x18a79f4dbba8e15c
2026-07-17T07:19:23Z,NovaConsole,"mono-filter-eq",true,0.000000e+00,0.000000e+00,0x3697b1331a5fb0c6
2026-07-17T07:19:23Z,NovaConsole,"impulse-eq",true,0.000000e+00,0.000000e+00,0xa1d94948ab06c195
2026-07-17T07:19:23Z,NovaConsole,"preamp-silence",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:19:23Z,NovaConsole,"preamp-impulse-default-drive",true,0.000000e+00,0.000000e+00,0xb6ea4719804cbb8d
2026-07-17T07:19:23Z,NovaConsole,"preamp-off-passthrough",true,0.000000e+00,0.000000e+00,0xfbc3ed4745679ed9
2026-07-17T07:19:23Z,NovaConsole,"preamp-drive-min",true,0.000000e+00,0.000000e+00,0x6723f8a2fa295f0d
2026-07-17T07:19:23Z,NovaConsole,"preamp-drive-max",true,0.000000e+00,0.000000e+00,0x4313dfc6cfc592e5
2026-07-17T07:19:23Z,NovaConsole,"preamp-drive-50",true,0.000000e+00,0.000000e+00,0xa6d523bcdc84f46a
2026-07-17T07:19:23Z,NovaConsole,"preamp-color-min",true,0.000000e+00,0.000000e+00,0x4898a9dd866247e7
2026-07-17T07:19:23Z,NovaConsole,"preamp-color-max",true,0.000000e+00,0.000000e+00,0xc4724c0e4fc15f23
2026-07-17T07:19:23Z,NovaConsole,"preamp-trim-plus6",true,0.000000e+00,0.000000e+00,0x77cd92f48fd38b25
2026-07-17T07:19:23Z,NovaConsole,"preamp-trim-minus6",true,0.000000e+00,0.000000e+00,0x0b31d4a8bad55889
2026-07-17T07:19:23Z,NovaConsole,"preamp-os-x2",true,0.000000e+00,0.000000e+00,0x76398d99e539ded9
2026-07-17T07:19:23Z,NovaConsole,"preamp-os-x4",true,0.000000e+00,0.000000e+00,0xc64c6aff29a39f28
2026-07-17T07:19:23Z,NovaConsole,"preamp-quality0-forces-os1",true,0.000000e+00,0.000000e+00,0x3f822df38f644500
2026-07-17T07:19:23Z,NovaConsole,"preamp-mode-clean",true,0.000000e+00,0.000000e+00,0xa00cc550cf6f8867
2026-07-17T07:19:23Z,NovaConsole,"preamp-mode-british",true,0.000000e+00,0.000000e+00,0xe398ef1e3b5e7a3e
2026-07-17T07:19:23Z,NovaConsole,"preamp-mode-tubetape",true,0.000000e+00,0.000000e+00,0xe28df627b657d16c
2026-07-17T07:19:23Z,NovaConsole,"preamp-mode-gold",true,0.000000e+00,0.000000e+00,0xb3cf9ade28c594ba
2026-07-17T07:19:23Z,NovaConsole,"preamp-mode-modern",true,0.000000e+00,0.000000e+00,0xa73fc697c5a6a659
2026-07-17T07:19:23Z,NovaConsole,"preamp-filter-chain",true,0.000000e+00,0.000000e+00,0xd8f70036f8791c5a
2026-07-17T07:19:23Z,NovaConsole,"preamp-eq-chain",true,0.000000e+00,0.000000e+00,0xf4acafa099c69a52
2026-07-17T07:19:23Z,NovaConsole,"input-gain-plus6",true,0.000000e+00,0.000000e+00,0x8b8e1ca4f7b1d78d
2026-07-17T07:19:23Z,NovaConsole,"output-gain-minus6",true,0.000000e+00,0.000000e+00,0xa4d56c20b461bb0d
2026-07-17T07:19:23Z,NovaConsole,"preamp-mono",true,0.000000e+00,0.000000e+00,0xa77517100c6ee95b
2026-07-17T07:19:23Z,NovaConsole,"preamp-sr-48000",true,0.000000e+00,0.000000e+00,0xbdd33d3c26ef4cad
2026-07-17T07:19:23Z,NovaConsole,"preamp-sr-96000",true,0.000000e+00,0.000000e+00,0xf051366054994636
2026-07-17T07:19:23Z,NovaConsole,"gate-off-passthrough",true,0.000000e+00,0.000000e+00,0xc56aebe0a7e8dc31
2026-07-17T07:19:23Z,NovaConsole,"gate-silence-below-threshold",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:19:23Z,NovaConsole,"gate-loud-signal-above-threshold",true,0.000000e+00,0.000000e+00,0x1f99bb3257790215
2026-07-17T07:19:23Z,NovaConsole,"gate-expand-mode-noise",true,0.000000e+00,0.000000e+00,0xbe396c0ebb2c1c11
2026-07-17T07:19:23Z,NovaConsole,"gate-hard-mode-noise",true,0.000000e+00,0.000000e+00,0x13d947a89198c7c9
2026-07-17T07:19:23Z,NovaConsole,"gate-attack-fast-1ms",true,0.000000e+00,0.000000e+00,0x8b330113b61fc664
2026-07-17T07:19:23Z,NovaConsole,"gate-attack-slow-100ms",true,0.000000e+00,0.000000e+00,0xce67bae312b8fd47
